URL,Precio,Tamaño de la propiedad,Parqueos,Dormitorios,Baños,ID de la propiedad,Tamaño del lote del Inmueble
https://mapainmueble.com/properties/apartamento-en-proyecto-nuevo-en-preventa-de-3-habitaciones-en-zona-15-dva24184/,": $ 192,000",: 100 m2,: 2,: 3,: 2,: DVA24184,
https://mapainmueble.com/properties/apartamento-en-construccion-en-zona-15-dva21731/,": $ 230,819 Oferta!",: 118 m2,: 2,: 2,: 2,: DVA21731,
https://mapainmueble.com/properties/apartamento-en-construccion-en-zona-15-DVA21734/,": $ 168,875 Oferta!",: 95 m2,: 2,: 3,: 2,: DVA21734,
https://mapainmueble.com/properties/apartamento-en-edificio-tadeus-dva24182/,": $ 723,800 mas timbres",: 308 m2,: 3,: 3,: 2.5,: DVA24182,
https://mapainmueble.com/properties/venta-novedoso-concepto-de-apto-ideal-inversion-bonadiez-zona-10-dva24057/,": $ 215,000",: 73 m2,: 2,: 2,: 2,: DVA24057,
https://mapainmueble.com/properties/se-vende-apto-casa-acueducto-zona-10-dva24181/,": $ 325,000",: 140 m2,: 2,: 3,: 3,: DVA24181,
https://mapainmueble.com/properties/se-vende-apto-casa-acueducto-zona-10-dva24181/,": $ 325,000",: 140 m2,: 2,: 3,: 3,: DVA24181,
https://mapainmueble.com/properties/apartamento-en-venta-area-la-canada-z14-dva24179/,": $ 269,000",: 110 m2,: 2,: 2,: 2.5,: DVA24179,
https://mapainmueble.com/properties/apartamentos-premium-en-pre-venta-3-habitaciones-en-zona-14-segheria-dva24178/,": $ 243,000 s desde",: 106 m2,: 2,: 3,: 2.5,: DVA24178,
https://mapainmueble.com/properties/vendo-lindisimo-apartamento-en-parque-san-angel-zona-2-dva24175/,": $ 119,000",: 104 m2,: 2,: 3,: 2,: DVA24175,
https://mapainmueble.com/properties/venta-de-apartamento-en-nivel-medio-zona-15-cva7234/,": $ 225,000",,: 2,: 2,: 2.5,: CVA7234,
https://mapainmueble.com/properties/venta-amplio-apartamento-de-1-dormtorio-ona-10-dva24173/,": $ 120,000",: 80 m2,: 1,: 1,: 1,: DVA24173,
https://mapainmueble.com/properties/venta-de-lindo-apartamento-vista-hermosa-2-zona-15-triva-imagenes-DVA22961/,": $ 250,000",: 103 m2,: 2,: 3,: 2,: DVA22961,
https://mapainmueble.com/properties/apartamento-amueblado-y-equipado-en-venta-edificio-bella-vista-zona-13-cva7232/,": $ 135,000 negociables",: 89 m2,: 1,: 1,: 1,: CVA7232,
https://mapainmueble.com/properties/venta-de-centrico-apartamento-en-torre-del-valle-zona-10-DVA20480/,": $ 295,000",: 164 m2,: 3,: 3,: 3,: DVA20480,
https://mapainmueble.com/properties/vendo-apartamento-en-zona-11-edifiicio-vidalta-cva7231/,": $ 108,300 Q.845,000",: 60 m2,: 1,: 1,: 1,: CVA7231,
https://mapainmueble.com/properties/apartamento-en-venta-muxbal-en-planos-dva24172/,": $ 117,500 Incluye impuestos",: 57 m2,: 1,: 1,: 1,: DVA24172,
https://mapainmueble.com/properties/hermoso-apartamento-zona-14-cva7229/,": $ 785,000 Negociable",: 248 m2,: 3,: 3,: 3,: CVA7229,
https://mapainmueble.com/properties/apartamento-en-venta-zona-15-dva24171/,": $ 250,000",,,: 2,: 3,: DVA24171,
https://mapainmueble.com/properties/venta-de-hermoso-apartamento-con-acabados-de-lujo-zona-14-dva24107/,": $ 750,000",: 372 m2,: 3,: 3,: 4,: DVA24107,
https://mapainmueble.com/properties/se-vende-apartamento-moderno-en-zona-10-dva24170/,": $ 295,000 MARV-1171",: 124 m2,: 2,: 2,: 2,: DVA24170,
https://mapainmueble.com/properties/apartamento-en-venta-en-mariscal-uno-uno-zona-11-ciudad-de-guatemala-cva7227/,": $ 160,000 $",: 75 m2,: 2,: 3,: 2,: CVA7227,
https://mapainmueble.com/properties/en-venta-lindo-apartamento-en-zona-10-dva24169/,": $ 150,000 MAV-1425",: 94 m2,: 2,: 2,: 2,: DVA24169,
https://mapainmueble.com/properties/penthouse-en-venta-km-85-carre-el-salvador-cva7225/,": $ 650,000",: 600 m2,: 3,: 4,: 4.5,: CVA7225,
https://mapainmueble.com/properties/apartamento-en-venta-zona-16-dva24164/,": $ 154,000",,: 2,: 3,: 2,: DVA24164,
https://mapainmueble.com/properties/apartamento-en-venta-zona-14-dva24163/,": $ 217,000",,: 2,: 1,: 2,: DVA24163,
https://mapainmueble.com/properties/apartamento-en-venta-zona-4-en-planos-dva24162/,": $ 185,000 Impuestos incluidos",: 96 m2,: 2,: 2,: 2,: DVA24162,
https://mapainmueble.com/properties/apto-en-venta-en-casa-canada-z14-dva24161/,": $ 270,000 mas timbres",: 143 m2,: 2,: 2,: 2.5,: DVA24161,
https://mapainmueble.com/properties/venta-apartamento-bella-vista-zona-13-dva24160/,": $ 135,000",: 89 m2,: 1,: 1,: 1.5,: DVA24160,: 10 m2
https://mapainmueble.com/properties/vendo-apartamento-petapolis-zona-12-dva24159/,": $ 163,000 Más impuestos de ley",: 100 m2,: 2,: 3,: 2.5,: DVA24159,
https://mapainmueble.com/properties/venta-de-apartamento-nuevo-en-edificio-alena-nivel-6-zona-15-dva24157/,": $ 287,299",: 105 m2,: 2,: 3,: 3,: DVA24157,
https://mapainmueble.com/properties/estudio-de-45mt2-amueblado-en-venta-zona-15-vista-hermosa-1-dva24156/,": $ 92,000",: 45 m2,: 1,: 1,: 1,: DVA24156,
https://mapainmueble.com/properties/venta-de-apartamento-nuevo-en-edificio-alena-nivel-3-zona-15-dva24155/,": $ 555,000",: 223 m2,: 3,: 3,: 3,: DVA24155,
https://mapainmueble.com/properties/apartamento-en-venta-zona-10-dva24153/,": $ 230,000",,: 2,: 2,: 2.5,: DVA24153,
https://mapainmueble.com/properties/apartamento-en-venta-zona-10-en-planos-dva24152/,": $ 121,400 Impuestos incluidos",: 50 m2,: 1,: 1,: 1,: DVA24152,
https://mapainmueble.com/properties/apartamento-en-venta-zona-13-narama-cva7222/,": $ 100,000",: 40 m2,: 1,: 1,: 1,: CVA7222,
https://mapainmueble.com/properties/apartamento-de-1-habitacion-en-renta-santeli-zona-12-dva24151/,": $ 470 Q3,700",: 35 m2,: 1,: 1,: 1,: DVA24151,
https://mapainmueble.com/properties/apartamento-en-venta-fore-muxbal-cva7221/,": $ 229,000",: 95 m2,,: 3,: 2,: CVA7221,
https://mapainmueble.com/properties/amplio-apartamento-en-venta-z14-cva7218/,": $ 450,000 BALCON CON LINDA VISTA",: 249 m2,: 2,: 2,: 2.5,: CVA7218,
https://mapainmueble.com/properties/apartamento-en-venta-zona-11-dva24150/,": $ 215,000",,: 2,: 2,: 2,: DVA24150,
https://mapainmueble.com/properties/se-alquila-apto-torre-sol-zona-14-dva24360/,": $ 230,000",: 121 m2,: 2,: 2,: 2,: DVA24360,
https://mapainmueble.com/properties/apartamento-en-venta-zona-14-dva24148/,": $ 325,000",: 180 m2,: 2,: 3,: 2.5,: DVA24148,
https://mapainmueble.com/properties/vendo-apartamento-estudio-amueblado-en-zona-15-listo-para-uso-dva24146/,": $ 92,000 Amueblado",: 45 m2,: 1,: 1,: 1,: DVA24146,
https://mapainmueble.com/properties/apartamento-en-zona-10-dva24145/,": $ 148,000",: 50 m2,: 1,: 12,: 2,: DVA24145,
https://mapainmueble.com/properties/lindo-apartamento-para-adulto-mayor-pasaje-espanol-km-16-carr-a-el-salvador-dva24144/,": $ 130,000",: 78 m2,: 2,: 2,: 2,: DVA24144,
https://mapainmueble.com/properties/apartamento-en-venta-zona-14-dva24143/,": $ 235,000",: 150 m2,: 2,: 2,: 2,: DVA24143,
https://mapainmueble.com/properties/apartamento-en-zona-10-cva7216/,": $ 265,000 + timbres",: 101 m2,: 2,: 3,: 2,: CVA7216,
https://mapainmueble.com/properties/vendo-apartamento-zona-15-vhi-codigoda34233-dva24142/,": $ 70,380",,,: 1,: 1,: DVA24142,
https://mapainmueble.com/properties/proyecto-de-apartamentos-en-zona-10-brunelo-guatemala-dva24140/,": $ 129,000 Más impuestos",: 53 m2,: 1,: 1,: 1,: DVA24140,
https://mapainmueble.com/properties/penthouse-espectacular-en-venta-dva24139/,": $ 720,000 Mas impuestos y gastos",: 360 m2,: 3,: 3,: 3.5,: DVA24139,
https://mapainmueble.com/properties/apartamentos-en-venta-en-zona-10-taure-dva24138/,": $ 121,367 Más impuestos",: 65 m2,: 1,: 1,: 1,: DVA24138,
https://mapainmueble.com/properties/proyecto-de-apartamentos-en-venta-zona-10-dva24137/,": $ 115,750 Más impuestos",: 51 m2,: 1,: 1,: 1,: DVA24137,
https://mapainmueble.com/properties/proyecto-de-apartamentos-en-zona-10-dva24136/,": $ 137,385 Más impuestos",: 40 m2,: 1,: 1,: 1,: DVA24136,
https://mapainmueble.com/properties/apartamentos-en-venta-en-zona-16-dva24135/,": $ 273,345",: 117 m2,: 2,: 3,: 3,: DVA24135,
https://mapainmueble.com/properties/proyecto-de-apartamentos-en-zona-16-dva24134/,": $ 213,367 Impuestos incluidos",: 86 m2,: 2,: 3,: 2.5,: DVA24134,
https://mapainmueble.com/properties/apartamentos-en-venta-en-zona-16-guatemala-dva24133/,": $ 183,151 Impuestos incluidos",: 72 m2,: 2,: 2,: 2,: DVA24133,
https://mapainmueble.com/properties/proyecto-de-apartamentos-en-venta-zona-16-dva24132/,": $ 141,295 Impuestos incluidos",: 49 m2,: 2,: 1,: 1.5,: DVA24132,
https://mapainmueble.com/properties/apartamento-de-248mt-en-venta-en-zona-14-dva24131/,": $ 450,000 Renta $2,000 más iva",: 248 m2,: 2,: 4,: 2.5,: DVA24131,
https://mapainmueble.com/properties/apartamento-de-1-habitacion-con-amplio-balcon-en-venta-zona-14-dva24129/,": $ 250,000 Ideal para inversionistas",: 86 m2,: 2,: 1,: 1.5,: DVA24129,
https://mapainmueble.com/properties/aralia-2-apartamento-en-venta-dva24127/,": $ 225,000 Negociable",: 125 m2,: 2,: 3,: 2,: DVA24127,
https://mapainmueble.com/properties/apartamento-amplio-en-venta-z14-cva7210/,": $ 795,000 apartamento de lujo",: 248 m2,: 3,: 3,: 3.5,: CVA7210,
https://mapainmueble.com/properties/apartamento-amplio-en-venta-z14-cva7210/,": $ 795,000 apartamento de lujo",: 248 m2,: 3,: 3,: 3.5,: CVA7210,
https://mapainmueble.com/properties/apartamento-amplio-en-venta-z14-cva7210/,": $ 795,000 apartamento de lujo",: 248 m2,: 3,: 3,: 3.5,: CVA7210,
https://mapainmueble.com/properties/apartamento-amplio-en-venta-z14-cva7210/,": $ 795,000 apartamento de lujo",: 248 m2,: 3,: 3,: 3.5,: CVA7210,
https://mapainmueble.com/properties/apartamento-para-estrenar-en-venta-edificio-brunelo-zona-10-CVA5965/,": $ 181,000 más impuestos",: 81 m2,: 2,: 3,: 2,: CVA5965,
https://mapainmueble.com/properties/apartamento-en-venta-z11-sta-maria-las-charcas-cva7209/,": $ 115,000",: 67 m2,: 1,: 2,: 1,: CVA7209,
https://mapainmueble.com/properties/apartamento-en-venta-en-zona-11-dva24120/,": $ 160,000",: 80 m2,: 2,: 3,: 2,: DVA24120,
https://mapainmueble.com/properties/apartamento-en-venta-en-zona-11-dva24120/,": $ 160,000",: 80 m2,: 2,: 3,: 2,: DVA24120,
https://mapainmueble.com/properties/apartamento-en-venta-en-zona-11-dva24120/,": $ 160,000",: 80 m2,: 2,: 3,: 2,: DVA24120,
https://mapainmueble.com/properties/apartamento-en-venta-en-zona-11-dva24120/,": $ 160,000",: 80 m2,: 2,: 3,: 2,: DVA24120,
https://mapainmueble.com/properties/apartamento-en-venta-en-zona-11-dva24120-2/,": $ 160,000",: 80 m2,: 2,: 3,: 2,: DVA24120,
https://mapainmueble.com/properties/vendo-precioso-apartamento-santa-sofia-zona-10-dva24119/,": $ 410,000",: 147 m2,: 2,: 2,: 2.5,: DVA24119,
https://mapainmueble.com/properties/apartamento-en-venta-edificio-iridia-canadas-de-elgin-zona-13-cva7206/,": $ 205,000 más timbres",: 90 m2,: 2,: 2,: 2,: CVA7206,
https://mapainmueble.com/properties/edificio-vasanta-zona-10-actualmente-alquilado-dva24118/,": $ 292,000 Más timbres",: 80 m2,: 2,: 2,: 2,: DVA24118,
https://mapainmueble.com/properties/apartamento-en-venta-con-bonitas-amenidades-dva24117/,": $ 280,000",: 136 m2,: 2,: 3,: 2.5,: DVA24117,
https://mapainmueble.com/properties/venta-y-renta-de-apartamento-en-zona-16-cva7205/,": $ 395,000",: 115 m2,: 2,: 3,: 2.5,: CVA7205,
https://mapainmueble.com/properties/apartamento-en-venta-zona-16-dva24116/,": $ 175,000",: 137 m2,: 2,: 2,: 2,: DVA24116,
https://mapainmueble.com/properties/apartamento-en-marques-del-valle-zona-14-dva24080/,": $ 820,000",: 415 m2,: 4,: 3,: 4,: DVA24080,
https://mapainmueble.com/properties/parque-15-cva7203/,": $ 230,000",: 95 m2,: 2,: 3,: 2,: CVA7203,
https://mapainmueble.com/properties/apartamento-en-spazio-zona-15-dva24115/,": $ 462,000 Más impuestos",: 168 m2,: 2,: 3,: 2.5,: DVA24115,
https://mapainmueble.com/properties/hermoso-apartamento-en-venta-zona-14-reserva-5ta-avenida-cva7202/,": $ 360,000",,: 2,: 3,: 2.5,: CVA7202,
https://mapainmueble.com/properties/proyecto-ultra-towers-exclusivos-apartamentos-que-superan-tus-expectativas-en-excelente-ubicacion-zona-15-dva24114/,": $ 120,000 Q.925,204.12",,: 1,: -1,: 1,: DVA24114,
https://mapainmueble.com/properties/terasse-un-proyecto-en-planos-para-invertir-dva24113/,": $ 120,000",: 52 m2,: 2,: 1,: 1,: DVA24113,
https://mapainmueble.com/properties/apartamento-en-venta-en-edificio-parque-7-zona-7-mixco-cva7193/,": $ 94,000 $",: 94 m2,: 2,: 3,: 2,: CVA7193,
https://mapainmueble.com/properties/apartamento-en-venta-edificio-marques-de-oakland-zona-10-cva7192/,": $ 220,000 impuestos incluidos",: 96 m2,: 2,: 2,: 2,: CVA7192,
https://mapainmueble.com/properties/apartamento-en-venta-dva24109/,": $ 675,000 Mas impuestos",: 289 m2,: 4,: 3,: 3.5,: DVA24109,
https://mapainmueble.com/properties/apartamento-en-venta-edificio-marques-de-oakland-zona-10-cva7192/,": $ 220,000 impuestos incluidos",: 96 m2,: 2,: 2,: 2,: CVA7192,
https://mapainmueble.com/properties/apartamento-en-venta-dva24109/,": $ 675,000 Mas impuestos",: 289 m2,: 4,: 3,: 3.5,: DVA24109,
https://mapainmueble.com/properties/vendo-hermoso-apartamento-en-di-fiori-dva24064/,": $ 182,000",: 168 m2,: 2,: 3,: 2,: DVA24064,
https://mapainmueble.com/properties/vendo-hermoso-apartamento-en-di-fiori-dva24064/,": $ 182,000",: 168 m2,: 2,: 3,: 2,: DVA24064,
https://mapainmueble.com/properties/venta-de-apartamento-en-edificio-ikonia-zona-14-dva24102/,": $ 522,000",: 269 m2,: 3,: 3,: 3,: DVA24102,
https://mapainmueble.com/properties/venta-apartamento-monad-zona-10-2-habitaciones-dva24100/,": $ 330,000",: 133 m2,: 2,: 2,: 3,: DVA24100,
https://mapainmueble.com/properties/venta-de-apartamento-en-edificio-meraki-zona-14-dva24099/,": $ 225,000",: 95 m2,: 2,: 3,: 2,: DVA24099,
https://mapainmueble.com/properties/apartamento-santa-clara-las-canas-zona-10-dva24098/,": $ 330,000 NEGOCIABLES",: 201 m2,: 2,: 3,: 3,: DVA24098,
https://mapainmueble.com/properties/apartamento-en-venta-en-exclusivo-edificio-de-zona-14-dva24097/,": $ 410,000 Impuestos incluidos",: 188 m2,: 3,: 2,: 2.5,: DVA24097,
https://mapainmueble.com/properties/apartamento-en-venta-en-exclusivo-edificio-de-zona-14-dva24097/,": $ 410,000 Impuestos incluidos",: 188 m2,: 3,: 2,: 2.5,: DVA24097,
https://mapainmueble.com/properties/apartamento-en-venta-alquiler-casa-acueducto-zona-10-dva24092/,": $ 310,000 Más impuestos",,: 2,: 3,: 2.5,: DVA24092,
https://mapainmueble.com/properties/apartamento-en-venta-alquiler-casa-acueducto-zona-10-dva24092/,": $ 310,000 Más impuestos",,: 2,: 3,: 2.5,: DVA24092,
https://mapainmueble.com/properties/apartamento-en-venta-alquiler-casa-acueducto-zona-10-dva24092/,": $ 310,000 Más impuestos",,: 2,: 3,: 2.5,: DVA24092,
https://mapainmueble.com/properties/venta-en-parque-san-angel-z-2-apartamentos-dva24091/,": $ 127,000 Parque San Ángel z.2",: 104 m2,: 2,: 3,: 2,: DVA24091,
https://mapainmueble.com/properties/amplio-apartamento-remodelado-dva24090/,": $ 310,000",: 242 m2,: 2,: 3,: 3.5,: DVA24090,
https://mapainmueble.com/properties/amplio-apartamento-en-venta-zona-10-dva24089/,": $ 225,000",,: 2,: 3,: 2.5,: DVA24089,
https://mapainmueble.com/properties/apartamento-en-venta-zona-10-dva24088/,": $ 325,000",: 187 m2,: 2,: 3,: 2,: DVA24088,
https://mapainmueble.com/properties/apartamento-en-venta-iq10-z10-dva24087/,": $ 220,000",: 94 m2,: 2,: 3,: 2,: DVA24087,
https://mapainmueble.com/properties/vendo-apartamento-en-milenia-zona-10-dentro-de-colonia-oakland-dva24086-3/,": $ 350,000",: 199 m2,: 2,: 3,: 2.5,: DVA24086,
https://mapainmueble.com/properties/vendo-apartamento-en-milenia-zona-10-dentro-de-colonia-oakland-dva24086/,": $ 350,000",: 199 m2,: 2,: 3,: 2.5,: DVA24086,
https://mapainmueble.com/properties/vendo-apartamento-en-milenia-zona-10-dentro-de-colonia-oakland-dva24086/,": $ 350,000",: 199 m2,: 2,: 3,: 2.5,: DVA24086,
https://mapainmueble.com/properties/vendo-apartamento-en-milenia-zona-10-dentro-de-colonia-oakland-dva24086-2/,": $ 350,000",: 199 m2,: 2,: 3,: 2.5,: DVA24086,
https://mapainmueble.com/properties/apartamento-en-venta-zona-14-dva24085/,": $ 530,000",: 200 m2,: 2,: 2,: 2.5,: DVA24085,
https://mapainmueble.com/properties/apartamento-en-venta-en-zona-7-dva24082/,": $ 193,000 $",: 125 m2,: 2,: 3,: 2,: DVA24082,
https://mapainmueble.com/properties/bello-apartamento-di-fiori-zona-7-dva24081/,": $ 229,000",: 118 m2,: 2,: 3,: 2.5,: DVA24081,
https://mapainmueble.com/properties/apartamento-amueblado-en-venta-zona-13-codigoda34510-dva24079/,": $ 135,000",: 102 m2,: 1,: 1,: 1,: DVA24079,
https://mapainmueble.com/properties/apartamento-amueblado-en-venta-zona-14-cva7184/,": $ 150,000 más impuestos",: 37 m2,: 1,: 1,: 1,: CVA7184,
https://mapainmueble.com/properties/apartamento-en-venta-zona-7-en-nivel-alto-dva24077/,": $ 93,800 + Impuestos",: 58 m2,: 2,: 1,: 1,: DVA24077,
https://mapainmueble.com/properties/apartamento-en-venta-petapolis-zona-12-para-inversionistas-dva24070/,": $ 163,000",: 100 m2,: 2,: 3,: 2.5,: DVA24070,
https://mapainmueble.com/properties/apartamento-en-venta-statera-apartamentos-zona-2-ciudad-dva24069/,": $ 131,250",: 70 m2,: 2,: 2,: 2,: DVA24069,
https://mapainmueble.com/properties/se-vende-apartamento-tipo-villa-en-condado-naranjo-dva24067/,": $ 187,000",,: 2,: 3,: 2.5,: DVA24067,
https://mapainmueble.com/properties/amplio-apartamento-en-venta-en-encinos-de-cayala-con-jardin-y-pergola-dva24066/,": $ 880,000 + 3% de timbres y gastos",: 310 m2,: 3,: 3,: 2.5,: DVA24066,
https://mapainmueble.com/properties/apartamento-en-venta-zona-4-dva24065/,": $ 150,000 + Impuestos",: 80 m2,: 2,: 2,: 1,: DVA24065,
https://mapainmueble.com/properties/apartamento-en-venta-zona-14-dva24062/,": $ 535,000",: 200 m2,: 2,: 2,: 2.5,: DVA24062,
https://mapainmueble.com/properties/venta-de-apartmento-edificio-terranova-zona-14-DVA21792/,": $ 550,000 DÓLARES",: 273 m2,: 4,: 4,: 4,: DVA21792,
https://mapainmueble.com/properties/venta-de-apartmento-edificio-terranova-zona-14-DVA21792/,": $ 550,000 DÓLARES",: 273 m2,: 4,: 4,: 4,: DVA21792,
https://mapainmueble.com/properties/venta-de-apartmento-edificio-terranova-zona-14-DVA21792/,": $ 550,000 DÓLARES",: 273 m2,: 4,: 4,: 4,: DVA21792,
https://mapainmueble.com/properties/se-vende-apartamento-como-nuevo-en-zona-11-dva24058/,": $ 171,800 MAV-1443",: 85 m2,: 2,: 3,: 2,: DVA24058,
https://mapainmueble.com/properties/apartamento-en-venta-zona-14-dva24053/,": $ 395,000",,: 2,: 2,: 2.5,: DVA24053,
https://mapainmueble.com/properties/apartamento-en-venta-zona-12-avenida-petapa-altos-de-la-colina-dva24050/,": $ 160,000",: 139 m2,: 2,: 3,: 2.5,: DVA24050,
https://mapainmueble.com/properties/apartamento-en-venta-parque-15-zona-15-dva24044/,": $ 240,000",: 95 m2,: 2,: 3,: 2,: DVA24044,
https://mapainmueble.com/properties/apartamento-128mts-2-edif-19-diez-zona-10-dva24026/,": $ 250,000 Mas timbres",: 128 m2,: 2,: 2,: 2.5,: DVA24026,
https://mapainmueble.com/properties/vendo-apartamento-en-z16-primer-nivel-listo-para-pasarse-dva24039/,": $ 183,000",: 83 m2,: 2,: 3,: 2,: DVA24039,
https://mapainmueble.com/properties/apartamento-en-venta-zona-14-dva24037/,": $ 270,000",,: 1,: 1,: 2,: DVA24037,
https://mapainmueble.com/properties/apartamento-zona-5-centrico-dva24036/,": $ 212,483  en Q. 1,600,000.00",: 112 m2,: 2,: 3,: 2,: DVA24036,
https://mapainmueble.com/properties/hermoso-apartamento-con-jardin-en-venta-edificio-bari-k-185-carretera-a-el-salvador-cva7177/,": $ 89,743",: 60 m2,: 2,: 3,: 1,: CVA7177,
https://mapainmueble.com/properties/muxbal-apartamentos-nuevos-en-venta-dva24034/,": $ 120,500 NUEVOS",: 41 m2,: 1,: 1,: 1,: DVA24034,: 10 m2
https://mapainmueble.com/properties/apaartamento-en-venta-zona-13-dva24032/,": $ 245,000",: 96 m2,: 2,: 3,: 4,: DVA24032,
https://mapainmueble.com/properties/apartamento-en-venta-zona-10-dva24031/,": $ 375,000",: 211 m2,: 3,: 3,: 3,: DVA24031,
https://mapainmueble.com/properties/apartamento-en-zona-10-dva24028/,": $ 540,503",: 179 m2,: 3,: 3,: 3,: DVA24028,
https://mapainmueble.com/properties/apartamento-en-venta-edificio-narama-zona-13-cva7176/,": $ 155,000",: 55 m2,: 1,: 2,: 1,: CVA7176,
https://mapainmueble.com/properties/apartamento-en-zona-10-dva24025/,": $ 453,139",: 180 m2,: 2,: 3,: 2,: DVA24025,
https://mapainmueble.com/properties/venta-apartamento-joya-de-oro-dva24023/,": $ 87,508",,: 2,: 3,: 2,: DVA24023,
https://mapainmueble.com/properties/venta-de-apartamento-en-edificio-nua-12-zona-12-dva24022/,": $ 123,160",: 55 m2,: 1,: 2,: 2,: DVA24022,
https://mapainmueble.com/properties/venta-de-apartamentos-nuevos-en-vecindario-salome-frente-al-cerrito-del-carmen-zona-1-dva24021/,": $ 110,196",: 30 m2,,: 1,: 1,: DVA24021,
https://mapainmueble.com/properties/apartamento-206-en-terra-delfines-al-lado-del-club-delfines-dva24020/,": $ 160,000",,: 1,: 2,: 2,: DVA24020,
https://mapainmueble.com/properties/apartamento-vidalta-21-c-9-44-zona-11-mariscal-dva24019/,": $ 173,720",: 70 m2,: 2,: 3,: 2,: DVA24019,
https://mapainmueble.com/properties/venta-de-apartamentos-nuevos-en-piera-ciudad-vieja-zona-10-de-1-habitacion-dva24017/,": $ 127,100",: 36 m2,: 1,: 1,: 1,: DVA24017,
https://mapainmueble.com/properties/venta-de-apartamentos-nuevos-en-edificio-modra-ii-y-iii-yurrita-zona-4-de-2-habitaciones-dva24016/,": $ 170,310",: 65 m2,,: 2,: 2,: DVA24016,
https://mapainmueble.com/properties/apartamento-en-venta-edificio-cassia-vh1-dentro-del-parque-dva24015/,": $ 145,000",: 53 m2,: 1,: 1,: 1,: DVA24015,
https://mapainmueble.com/properties/venta-de-apartamentos-nuevos-en-fore-muxbal-club-residencial-km85-carretera-a-muxbal-de-2-habitaciones-dva24013/,": $ 201,593",: 80 m2,: 2,: 2,: 2,: DVA24013,
